"fecha","id_station","prob"
"2015-09-27 19:00:00","ES0691A",0.00267758693090139
"2015-09-27 20:00:00","ES0691A",0.00226394661077481
"2015-09-27 21:00:00","ES0691A",0.00217675568288282
"2015-09-27 22:00:00","ES0691A",0.00296122645780224
"2015-09-27 23:00:00","ES0691A",0.00329395657096121
"2015-09-28 00:00:00","ES0691A",0.0184440195332755
"2015-09-28 01:00:00","ES0691A",0.0291464413581427
"2015-09-27 02:00:00","ES1396A",0.0319198070961189
"2015-09-27 03:00:00","ES1396A",0.0375415863967314
"2015-09-27 04:00:00","ES1396A",0.0404687014391576
"2015-09-27 05:00:00","ES1396A",0.0357550480599736
"2015-09-27 06:00:00","ES1396A",0.0265112565634992
"2015-09-27 07:00:00","ES1396A",0.0159812790964307
"2015-09-27 08:00:00","ES1396A",0.00867247564887857
"2015-09-27 09:00:00","ES1396A",0.00632217597259652
"2015-09-27 10:00:00","ES1396A",0.0082615928802745
"2015-09-27 11:00:00","ES1396A",0.0140713381242478
"2015-09-27 12:00:00","ES1396A",0.0124898211061739
"2015-09-27 13:00:00","ES1396A",0.013606122560199
"2015-09-27 14:00:00","ES1396A",0.0155628559238009
"2015-09-27 15:00:00","ES1396A",0.0159268149181765
"2015-09-27 16:00:00","ES1396A",0.0133878848653277
"2015-09-27 17:00:00","ES1396A",0.0105734364579717
"2015-09-27 18:00:00","ES1396A",0.00758252739797185
"2015-09-27 19:00:00","ES1396A",0.00627079731701028
"2015-09-27 20:00:00","ES1396A",0.00468104187671412
"2015-09-27 21:00:00","ES1396A",0.00419468707194143
"2015-09-27 22:00:00","ES1396A",0.00561280272092528
"2015-09-27 23:00:00","ES1396A",0.00731580873891172
"2015-09-28 00:00:00","ES1396A",0.0332917826340009
"2015-09-28 01:00:00","ES1396A",0.0490714828826264
"2015-09-27 02:00:00","ES1438A",0.171444850738957
"2015-09-27 03:00:00","ES1438A",0.193105688992296
"2015-09-27 04:00:00","ES1438A",0.176651174912153
"2015-09-27 05:00:00","ES1438A",0.15142354017625
"2015-09-27 06:00:00","ES1438A",0.138953235408006
"2015-09-27 07:00:00","ES1438A",0.0895162021050618
"2015-09-27 08:00:00","ES1438A",0.047708626377187
"2015-09-27 09:00:00","ES1438A",0.0378360847599744
"2015-09-27 10:00:00","ES1438A",0.0695586019191681
"2015-09-27 11:00:00","ES1438A",0.0769759632860346
"2015-09-27 12:00:00","ES1438A",0.0785091778559873
"2015-09-27 13:00:00","ES1438A",0.092058312611533
"2015-09-27 14:00:00","ES1438A",0.105078688522919
"2015-09-27 15:00:00","ES1438A",0.110446523486344
"2015-09-27 16:00:00","ES1438A",0.103016322575674
"2015-09-27 17:00:00","ES1438A",0.095366344461435
"2015-09-27 18:00:00","ES1438A",0.0807558658267808
"2015-09-27 19:00:00","ES1438A",0.0555808723903175
"2015-09-27 20:00:00","ES1438A",0.0385973549213868
"2015-09-27 21:00:00","ES1438A",0.028950964666005
"2015-09-27 22:00:00","ES1438A",0.0375902058168254
"2015-09-27 23:00:00","ES1438A",0.0465061814251599
"2015-09-28 00:00:00","ES1438A",0.196563049262207
"2015-09-28 01:00:00","ES1438A",0.259551182883808
"2015-09-27 02:00:00","ES1480A",0.198294001945114
"2015-09-27 03:00:00","ES1480A",0.229533612025365
"2015-09-27 04:00:00","ES1480A",0.227112961842264
"2015-09-27 05:00:00","ES1480A",0.242747846063259
"2015-09-27 06:00:00","ES1480A",0.183283872393585
"2015-09-27 07:00:00","ES1480A",0.104614258018098
"2015-09-27 08:00:00","ES1480A",0.0515423173644074
"2015-09-27 09:00:00","ES1480A",0.0366915888333079
"2015-09-27 10:00:00","ES1480A",0.0694090625162674
"2015-09-27 11:00:00","ES1480A",0.0657038818859885
"2015-09-27 12:00:00","ES1480A",0.0621801949676635
"2015-09-27 13:00:00","ES1480A",0.0644826345291913
"2015-09-27 14:00:00","ES1480A",0.0638555443140586
"2015-09-27 15:00:00","ES1480A",0.0691566632458407
"2015-09-27 16:00:00","ES1480A",0.0717444149927495
"2015-09-27 17:00:00","ES1480A",0.0695070007542044
"2015-09-27 18:00:00","ES1480A",0.0440829032145158
"2015-09-27 19:00:00","ES1480A",0.0280179113281797
"2015-09-27 20:00:00","ES1480A",0.019429294658177
"2015-09-27 21:00:00","ES1480A",0.0162795001871999
"2015-09-27 22:00:00","ES1480A",0.0240590522027418
"2015-09-27 23:00:00","ES1480A",0.0273316303726445
"2015-09-28 00:00:00","ES1480A",0.117564686182167
"2015-09-28 01:00:00","ES1480A",0.155662547233246
"2015-09-27 02:00:00","ES1679A",0.004666662040849
"2015-09-27 03:00:00","ES1679A",0.00618634326310945
"2015-09-27 04:00:00","ES1679A",0.00687074384463862
"2015-09-27 05:00:00","ES1679A",0.00723885224145897
"2015-09-27 06:00:00","ES1679A",0.00584514613751022
"2015-09-27 07:00:00","ES1679A",0.00328994279540279
"2015-09-27 08:00:00","ES1679A",0.00196978676334238
"2015-09-27 09:00:00","ES1679A",0.0019809471209395
"2015-09-27 10:00:00","ES1679A",0.00241394964444282
"2015-09-27 11:00:00","ES1679A",0.00262098980892871
"2015-09-27 12:00:00","ES1679A",0.00287693116503066
"2015-09-27 13:00:00","ES1679A",0.00344285947273081
"2015-09-27 14:00:00","ES1679A",0.00437590669870945
"2015-09-27 15:00:00","ES1679A",0.00502452247917036
"2015-09-27 16:00:00","ES1679A",0.00478129703620702
"2015-09-27 17:00:00","ES1679A",0.00404722641898565
"2015-09-27 18:00:00","ES1679A",0.00311083598977962
"2015-09-27 19:00:00","ES1679A",0.00279091968931029
"2015-09-27 20:00:00","ES1679A",0.00257760661129246
"2015-09-27 21:00:00","ES1679A",0.00245283914802718
"2015-09-27 22:00:00","ES1679A",0.00265248540426836
"2015-09-27 23:00:00","ES1679A",0.002825839479602
"2015-09-28 00:00:00","ES1679A",0.0159360642001609
"2015-09-28 01:00:00","ES1679A",0.0244677503185461
"2015-09-27 02:00:00","ES1856A",0.018079255673788
"2015-09-27 03:00:00","ES1856A",0.0224917052671869
"2015-09-27 04:00:00","ES1856A",0.0218024441330743
"2015-09-27 05:00:00","ES1856A",0.0196362272721922
"2015-09-27 06:00:00","ES1856A",0.0149741231109966
"2015-09-27 07:00:00","ES1856A",0.00990784745345702
"2015-09-27 08:00:00","ES1856A",0.00560050481757768
"2015-09-27 09:00:00","ES1856A",0.00435564953997549
"2015-09-27 10:00:00","ES1856A",0.00678170719858402
"2015-09-27 11:00:00","ES1856A",0.00852635231543456
"2015-09-27 12:00:00","ES1856A",0.00772928499378294
"2015-09-27 13:00:00","ES1856A",0.00889435719425509
"2015-09-27 14:00:00","ES1856A",0.0101795396257888
"2015-09-27 15:00:00","ES1856A",0.0117405000557068
"2015-09-27 16:00:00","ES1856A",0.010875065297202
"2015-09-27 17:00:00","ES1856A",0.0102161697944051
"2015-09-27 18:00:00","ES1856A",0.00635621940036419
"2015-09-27 19:00:00","ES1856A",0.00436367502938888
"2015-09-27 20:00:00","ES1856A",0.00375344636325862
"2015-09-27 21:00:00","ES1856A",0.00442104831075776
"2015-09-27 22:00:00","ES1856A",0.00421468518763144
"2015-09-27 23:00:00","ES1856A",0.00481984193704547
"2015-09-28 00:00:00","ES1856A",0.0254291158458003
"2015-09-28 01:00:00","ES1856A",0.03551849342187
"2015-09-27 02:00:00","ES1992A",0.0387823459472571
"2015-09-27 03:00:00","ES1992A",0.0422073302071849
"2015-09-27 04:00:00","ES1992A",0.0493144238348709
"2015-09-27 05:00:00","ES1992A",0.0439539712293034
"2015-09-27 06:00:00","ES1992A",0.0343453517917806
"2015-09-27 07:00:00","ES1992A",0.0200523446179616
"2015-09-27 08:00:00","ES1992A",0.0135058177928263
"2015-09-27 09:00:00","ES1992A",0.0086263052026153
"2015-09-27 10:00:00","ES1992A",0.0116037695228569
"2015-09-27 11:00:00","ES1992A",0.0198731154573958
"2015-09-27 12:00:00","ES1992A",0.0196039535202227
"2015-09-27 13:00:00","ES1992A",0.0222157357146212
"2015-09-27 14:00:00","ES1992A",0.0261318422047531
"2015-09-27 15:00:00","ES1992A",0.0260954679473401
"2015-09-27 16:00:00","ES1992A",0.0219085327192579
"2015-09-27 17:00:00","ES1992A",0.0203177750548261
"2015-09-27 18:00:00","ES1992A",0.0123827980742821
"2015-09-27 19:00:00","ES1992A",0.0104440579165517
"2015-09-27 20:00:00","ES1992A",0.00858366967930309
"2015-09-27 21:00:00","ES1992A",0.00903462879165788
"2015-09-27 22:00:00","ES1992A",0.00917042694753085
"2015-09-27 23:00:00","ES1992A",0.0100053298045302
"2015-09-28 00:00:00","ES1992A",0.048432791064945
"2015-09-28 01:00:00","ES1992A",0.0690969811583701
"2015-09-30 02:00:00","ES0691A",0.00891036771915223
"2015-09-30 03:00:00","ES0691A",0.00925005245786316
"2015-09-30 04:00:00","ES0691A",0.0108009747310108
"2015-09-30 05:00:00","ES0691A",0.013049737571518
"2015-09-30 06:00:00","ES0691A",0.010394122241605
"2015-09-30 07:00:00","ES0691A",0.00583894488065513
"2015-09-30 08:00:00","ES0691A",0.00289359432516857
"2015-09-30 09:00:00","ES0691A",0.00316389749621517
"2015-09-30 10:00:00","ES0691A",0.00336663971788376
"2015-09-30 11:00:00","ES0691A",0.0050547464556579
"2015-09-30 12:00:00","ES0691A",0.00540571488883373
"2015-09-30 13:00:00","ES0691A",0.00577417455093775
"2015-09-30 14:00:00","ES0691A",0.00714786584336587
"2015-09-30 15:00:00","ES0691A",0.0080831288617377
"2015-09-30 16:00:00","ES0691A",0.0071773976323147
"2015-09-30 17:00:00","ES0691A",0.00618739493642382
"2015-09-30 18:00:00","ES0691A",0.00434238839581983
"2015-09-30 19:00:00","ES0691A",0.00332948758963904
"2015-09-30 20:00:00","ES0691A",0.00262745855420933
"2015-09-30 21:00:00","ES0691A",0.00230647534489516
"2015-09-30 22:00:00","ES0691A",0.0027119839094967
"2015-09-30 23:00:00","ES0691A",0.00321089624919576
"2015-10-01 00:00:00","ES0691A",0.0288428197831142
"2015-10-01 01:00:00","ES0691A",0.0347001168468488
"2015-09-30 02:00:00","ES1396A",0.0139189627479778
"2015-09-30 03:00:00","ES1396A",0.0172838821427771
"2015-09-30 04:00:00","ES1396A",0.0207224929209692
"2015-09-30 05:00:00","ES1396A",0.0202824541261653
"2015-09-30 06:00:00","ES1396A",0.0189371439734289
"2015-09-30 07:00:00","ES1396A",0.0126471409768564
"2015-09-30 08:00:00","ES1396A",0.00612544470641631
"2015-09-30 09:00:00","ES1396A",0.0057204411910669
"2015-09-30 10:00:00","ES1396A",0.0069819574679838
"2015-09-30 11:00:00","ES1396A",0.00924172350751841
"2015-09-30 12:00:00","ES1396A",0.0104989569199682
"2015-09-30 13:00:00","ES1396A",0.0115296233073313
"2015-09-30 14:00:00","ES1396A",0.0140358387818423
"2015-09-30 15:00:00","ES1396A",0.016131666760559
"2015-09-30 16:00:00","ES1396A",0.0145849580340845
"2015-09-30 17:00:00","ES1396A",0.0122603827059285
"2015-09-30 18:00:00","ES1396A",0.00877008645991261
"2015-09-30 19:00:00","ES1396A",0.00627602865363873
"2015-09-30 20:00:00","ES1396A",0.00498748635784907
"2015-09-30 21:00:00","ES1396A",0.00460456290739821
"2015-09-30 22:00:00","ES1396A",0.00499052344045028
"2015-09-30 23:00:00","ES1396A",0.00587928590469717
"2015-10-01 00:00:00","ES1396A",0.0438672011394951
"2015-10-01 01:00:00","ES1396A",0.0596826315114431
"2015-09-30 02:00:00","ES1438A",0.078247103966401
"2015-09-30 03:00:00","ES1438A",0.0929360612297317
"2015-09-30 04:00:00","ES1438A",0.104596958761222
"2015-09-30 05:00:00","ES1438A",0.117726010779378
"2015-09-30 06:00:00","ES1438A",0.136894502848633
"2015-09-30 07:00:00","ES1438A",0.0897896140096936
"2015-09-30 08:00:00","ES1438A",0.0488116155192137
"2015-09-30 09:00:00","ES1438A",0.0448130884688016
"2015-09-30 10:00:00","ES1438A",0.0548498032388203
"2015-09-30 11:00:00","ES1438A",0.0722949643992464
"2015-09-30 12:00:00","ES1438A",0.0848599546413756
"2015-09-30 13:00:00","ES1438A",0.0872102296232349
"2015-09-30 14:00:00","ES1438A",0.110867423768361
"2015-09-30 15:00:00","ES1438A",0.131866028893289
"2015-09-30 16:00:00","ES1438A",0.132855997230544
"2015-09-30 17:00:00","ES1438A",0.129209120897719
"2015-09-30 18:00:00","ES1438A",0.103631399236923
"2015-09-30 19:00:00","ES1438A",0.0603019269855385
"2015-09-30 20:00:00","ES1438A",0.0410143885814315
"2015-09-30 21:00:00","ES1438A",0.0349254452042269
"2015-09-30 22:00:00","ES1438A",0.0370062910802971
"2015-09-30 23:00:00","ES1438A",0.0457332637707034
"2015-10-01 00:00:00","ES1438A",0.295893241306866
"2015-10-01 01:00:00","ES1438A",0.346490662401785
"2015-09-30 02:00:00","ES1480A",0.0796361345306986
"2015-09-30 03:00:00","ES1480A",0.0958031806754963
"2015-09-30 04:00:00","ES1480A",0.120330801490496
"2015-09-30 05:00:00","ES1480A",0.140773544457839
"2015-09-30 06:00:00","ES1480A",0.128057277143429
"2015-09-30 07:00:00","ES1480A",0.0918885636053931
"2015-09-30 08:00:00","ES1480A",0.0528531347346545
"2015-09-30 09:00:00","ES1480A",0.0462177412228947
"2015-09-30 10:00:00","ES1480A",0.0533089818655
"2015-09-30 11:00:00","ES1480A",0.0742139320975097
"2015-09-30 12:00:00","ES1480A",0.0766210300843941
"2015-09-30 13:00:00","ES1480A",0.0822718063060841
"2015-09-30 14:00:00","ES1480A",0.105067952439293
"2015-09-30 15:00:00","ES1480A",0.120757733015328
"2015-09-30 16:00:00","ES1480A",0.1140424951264
"2015-09-30 17:00:00","ES1480A",0.0930946939810363
"2015-09-30 18:00:00","ES1480A",0.0742956202960195
"2015-09-30 19:00:00","ES1480A",0.0533015253039747
"2015-09-30 20:00:00","ES1480A",0.0434156613733197
"2015-09-30 21:00:00","ES1480A",0.0403787175763797
"2015-09-30 22:00:00","ES1480A",0.0398621685048308
"2015-09-30 23:00:00","ES1480A",0.0525788123607102
"2015-10-01 00:00:00","ES1480A",0.347889443349273
"2015-10-01 01:00:00","ES1480A",0.382455891189011
"2015-09-30 02:00:00","ES1679A",0.0131551746512075
"2015-09-30 03:00:00","ES1679A",0.0146210484274117
"2015-09-30 04:00:00","ES1679A",0.0165694001727336
"2015-09-30 05:00:00","ES1679A",0.0176284230007001
"2015-09-30 06:00:00","ES1679A",0.0157142263797572
"2015-09-30 07:00:00","ES1679A",0.00947802885589651
"2015-09-30 08:00:00","ES1679A",0.00487937739239476
"2015-09-30 09:00:00","ES1679A",0.00420818196835461
"2015-09-30 10:00:00","ES1679A",0.00506720668765324
"2015-09-30 11:00:00","ES1679A",0.00676525808583347
"2015-09-30 12:00:00","ES1679A",0.00845574106421865
"2015-09-30 13:00:00","ES1679A",0.00967266330703905
"2015-09-30 14:00:00","ES1679A",0.0124008434759386
"2015-09-30 15:00:00","ES1679A",0.0142147420340369
"2015-09-30 16:00:00","ES1679A",0.0122680515818093
"2015-09-30 17:00:00","ES1679A",0.0103912540874767
"2015-09-30 18:00:00","ES1679A",0.00748859352621612
"2015-09-30 19:00:00","ES1679A",0.00557995207717001
"2015-09-30 20:00:00","ES1679A",0.00451847081084663
"2015-09-30 21:00:00","ES1679A",0.0040248870705863
"2015-09-30 22:00:00","ES1679A",0.00469577336823856
"2015-09-30 23:00:00","ES1679A",0.0058258293575077
"2015-10-01 00:00:00","ES1679A",0.052043747529744
"2015-10-01 01:00:00","ES1679A",0.0618823301100963
"2015-09-30 02:00:00","ES1856A",0.0197246504752528
"2015-09-30 03:00:00","ES1856A",0.0240610210691187
"2015-09-30 04:00:00","ES1856A",0.0280415512763495
"2015-09-30 05:00:00","ES1856A",0.0310233452979476
"2015-09-30 06:00:00","ES1856A",0.0261813805248938
"2015-09-30 07:00:00","ES1856A",0.0180021172700236
"2015-09-30 08:00:00","ES1856A",0.0110439966286871
"2015-09-30 09:00:00","ES1856A",0.00961004426392524
"2015-09-30 10:00:00","ES1856A",0.0103395827062421
"2015-09-30 11:00:00","ES1856A",0.0125996629960617
"2015-09-30 12:00:00","ES1856A",0.013770726908635
"2015-09-30 13:00:00","ES1856A",0.0156962953181718
"2015-09-30 14:00:00","ES1856A",0.0193960127611809
"2015-09-30 15:00:00","ES1856A",0.0219115528184306
"2015-09-30 16:00:00","ES1856A",0.0201385600341452
"2015-09-30 17:00:00","ES1856A",0.0172156146900103
"2015-09-30 18:00:00","ES1856A",0.0125308555731172
"2015-09-30 19:00:00","ES1856A",0.00973755041792304
"2015-09-30 20:00:00","ES1856A",0.00745167285736883
"2015-09-30 21:00:00","ES1856A",0.00654915864960562
"2015-09-30 22:00:00","ES1856A",0.00729093917645192
"2015-09-30 23:00:00","ES1856A",0.00835266867023095
"2015-10-01 00:00:00","ES1856A",0.0660485233038861
"2015-10-01 01:00:00","ES1856A",0.0838981463319395
"2015-09-30 02:00:00","ES1992A",0.0414176090347699
"2015-09-30 03:00:00","ES1992A",0.0519609382689273
"2015-09-30 04:00:00","ES1992A",0.0591356575947129
"2015-09-30 05:00:00","ES1992A",0.0607671796120486
"2015-09-30 06:00:00","ES1992A",0.0500247282226742
"2015-09-30 07:00:00","ES1992A",0.0442589844342583
"2015-09-30 08:00:00","ES1992A",0.0212476690914016
"2015-09-30 09:00:00","ES1992A",0.0173826687133871
"2015-09-30 10:00:00","ES1992A",0.019759228605531
"2015-09-30 11:00:00","ES1992A",0.027076945096609
"2015-09-30 12:00:00","ES1992A",0.0315564118983962
"2015-09-30 13:00:00","ES1992A",0.0374923633252826
"2015-09-30 14:00:00","ES1992A",0.0447353231050425
"2015-09-30 15:00:00","ES1992A",0.0565652913722553
"2015-09-30 16:00:00","ES1992A",0.0500904961078078
"2015-09-30 17:00:00","ES1992A",0.0396010305336787
"2015-09-30 18:00:00","ES1992A",0.0303188645904417
"2015-09-30 19:00:00","ES1992A",0.0217450015288752
"2015-09-30 20:00:00","ES1992A",0.0168978413250648
"2015-09-30 21:00:00","ES1992A",0.0141089102875808
"2015-09-30 22:00:00","ES1992A",0.0167733318716093
"2015-09-30 23:00:00","ES1992A",0.0188119229583928
"2015-10-01 00:00:00","ES1992A",0.138477285084654
"2015-10-01 01:00:00","ES1992A",0.173120314078538
"2015-10-03 02:00:00","ES0691A",0.218044953894475
"2015-10-03 03:00:00","ES0691A",0.234092415626858
"2015-10-03 04:00:00","ES0691A",0.242399084348707
"2015-10-03 05:00:00","ES0691A",0.268149402815238
"2015-10-03 06:00:00","ES0691A",0.215833326336651
"2015-10-03 07:00:00","ES0691A",0.125839958490422
"2015-10-03 08:00:00","ES0691A",0.0698323460862698
"2015-10-03 09:00:00","ES0691A",0.0611492303706345
"2015-10-03 10:00:00","ES0691A",0.08437617280868
"2015-10-03 11:00:00","ES0691A",0.0914754998624151
"2015-10-03 12:00:00","ES0691A",0.104116264970083
"2015-10-03 13:00:00","ES0691A",0.0990540990013491
"2015-10-03 14:00:00","ES0691A",0.101498800500923
"2015-10-03 15:00:00","ES0691A",0.106821425505936
"2015-10-03 16:00:00","ES0691A",0.0893804105515335
"2015-10-03 17:00:00","ES0691A",0.0770894044349554
"2015-10-03 18:00:00","ES0691A",0.0524321153501635
"2015-10-03 19:00:00","ES0691A",0.0328734493873118
"2015-10-03 20:00:00","ES0691A",0.0272211690753337
"2015-10-03 21:00:00","ES0691A",0.0255359612414986
"2015-10-03 22:00:00","ES0691A",0.039364575143783
"2015-10-03 23:00:00","ES0691A",0.0487364172771196
"2015-10-04 00:00:00","ES0691A",0.0397061944340954
"2015-10-04 01:00:00","ES0691A",0.0521705195959797
"2015-10-03 02:00:00","ES1396A",0.0685435762707276
"2015-10-03 03:00:00","ES1396A",0.09060942704635
"2015-10-03 04:00:00","ES1396A",0.0928064080810175
"2015-10-03 05:00:00","ES1396A",0.107191601214869
"2015-10-03 06:00:00","ES1396A",0.126656004868743
"2015-10-03 07:00:00","ES1396A",0.0900726531133923
"2015-10-03 08:00:00","ES1396A",0.0497269428686601
"2015-10-03 09:00:00","ES1396A",0.0509359996050718
"2015-10-03 10:00:00","ES1396A",0.0546829219144779
"2015-10-03 11:00:00","ES1396A",0.0647103696085749
"2015-10-03 12:00:00","ES1396A",0.0779896049497266
"2015-10-03 13:00:00","ES1396A",0.101350347271554
"2015-10-03 14:00:00","ES1396A",0.118176098286902
"2015-10-03 15:00:00","ES1396A",0.131898994767261
"2015-10-03 16:00:00","ES1396A",0.127251093760514
"2015-10-03 17:00:00","ES1396A",0.135457425367573
"2015-10-03 18:00:00","ES1396A",0.0827464736420645
"2015-10-03 19:00:00","ES1396A",0.0634137649991478
"2015-10-03 20:00:00","ES1396A",0.0569159193142414
"2015-10-03 21:00:00","ES1396A",0.0619871355239038
"2015-10-03 22:00:00","ES1396A",0.0744765997399417
"2015-10-03 23:00:00","ES1396A",0.0916264265386465
"2015-10-04 00:00:00","ES1396A",0.0787184750246065
"2015-10-04 01:00:00","ES1396A",0.125622978795998
"2015-10-03 02:00:00","ES1438A",0.543126886074283
"2015-10-03 03:00:00","ES1438A",0.628249058928469
"2015-10-03 04:00:00","ES1438A",0.650621740976461
"2015-10-03 05:00:00","ES1438A",0.696475721793584
"2015-10-03 06:00:00","ES1438A",0.731503732818335
"2015-10-03 07:00:00","ES1438A",0.60787128421369
"2015-10-03 08:00:00","ES1438A",0.446138132702477
"2015-10-03 09:00:00","ES1438A",0.348492380507419
"2015-10-03 10:00:00","ES1438A",0.421831977622313
"2015-10-03 11:00:00","ES1438A",0.511079061969093
"2015-10-03 12:00:00","ES1438A",0.602247343326348
"2015-10-03 13:00:00","ES1438A",0.655060500657439
"2015-10-03 14:00:00","ES1438A",0.674965274595155
"2015-10-03 15:00:00","ES1438A",0.723105236562009
"2015-10-03 16:00:00","ES1438A",0.722406263226717
"2015-10-03 17:00:00","ES1438A",0.631523478602299
"2015-10-03 18:00:00","ES1438A",0.547163869941046
"2015-10-03 19:00:00","ES1438A",0.493236497825719
"2015-10-03 20:00:00","ES1438A",0.433117478607592
"2015-10-03 21:00:00","ES1438A",0.369077102617591
"2015-10-03 22:00:00","ES1438A",0.403866603854134
"2015-10-03 23:00:00","ES1438A",0.457686315086686
"2015-10-04 00:00:00","ES1438A",0.38432688928161
"2015-10-04 01:00:00","ES1438A",0.514554073625462
"2015-10-03 02:00:00","ES1480A",0.268614677220016
"2015-10-03 03:00:00","ES1480A",0.302092527819625
"2015-10-03 04:00:00","ES1480A",0.349748711726353
"2015-10-03 05:00:00","ES1480A",0.425023774672327
"2015-10-03 06:00:00","ES1480A",0.413160732100558
"2015-10-03 07:00:00","ES1480A",0.311169374977709
"2015-10-03 08:00:00","ES1480A",0.193403430623387
"2015-10-03 09:00:00","ES1480A",0.163913537566965
"2015-10-03 10:00:00","ES1480A",0.227795413005372
